stock1,stock2,coint_score,pvalue,correlation
PFE,WELL,-1.5102028514946877,0.7572589490975093,0.6723776977088587
AMD,VZ,-1.5101815563877241,0.7572672013724417,0.5062798663377313
MCD,WY,-1.5101383654662082,0.7572839381549024,0.5817064632736472
BXP,ULTA,-1.5101322270767803,0.7572863167633225,0.11263695376914949
APH,ARE,-1.5101181394349565,0.7572917756277815,0.8349667077924959
CMCSA,MMM,-1.5100438169123103,0.7573205737890907,0.23787996207496837
ACGL,APD,-1.510038786692273,0.7573225227971065,0.6578309310679172
AMAT,HPQ,-1.5100296459643323,0.7573260644359227,0.8222229010352343
CLX,WSM,-1.5099907972659692,0.7573411162646473,0.4412664578101901
AMZN,V,-1.509908681482708,0.757372929840549,0.8435393480818031
EXPD,WELL,-1.5098839563109792,0.7573825084256159,0.6266240936425854
MDT,NTAP,-1.5098530272563075,0.7573944900662537,0.34036979611631685
BXP,EVRG,-1.5098437645621727,0.757398078277569,0.10624340025676289
NKE,XYZ,-1.5098274732643056,0.7574043891685556,0.8666309377351241
HON,TSN,-1.5098237801869068,0.7574058197709594,0.5926194441155583
AMCR,ESS,-1.509820898824926,0.7574069359320972,0.4753952742235626
CLX,COST,-1.5098148806199028,0.7574092672101311,0.4246660434396252
JBHT,WBD,-1.5097617498341591,0.7574298479105412,-0.24772690001787512
PM,RL,-1.5097611405973206,0.7574300838975482,0.3164986891538349
AMP,SBAC,-1.5097571911411254,0.7574316137101058,0.722192517778857
EXC,WTW,-1.5097142903706435,0.757448230823036,0.6026677028552582
ERIE,PNW,-1.5097106202916264,0.7574496523513521,0.29477772997735696
APO,WY,-1.5096776874066948,0.7574624079756502,0.6522068870831831
ITW,TEL,-1.5096631260573659,0.757468047766228,0.8967363635393613
A,BKNG,-1.5095962833960759,0.7574939356735474,0.529817789497707
CF,MDLZ,-1.509521609000632,0.7575228546809109,0.6021596235834421
AES,NTRS,-1.509506655166722,0.7575286455565476,0.5174190883062225
CRL,EXPE,-1.5094635884875194,0.757545322641286,0.5228337789126022
APH,CSGP,-1.5094327255371165,0.7575572735163953,0.7369848802406862
SPG,TSN,-1.509409042008874,0.7575664440901174,0.3703823982269251
IDXX,IT,-1.5093943349274137,0.7575721387533025,0.7300648291372147
EQR,LMT,-1.5093629418436219,0.7575842940410504,0.42559501205151723
DELL,FISV,-1.509344571738169,0.757591406697259,0.5370375936429512
DGX,LYV,-1.5093368896316455,0.7575943810651458,0.7367098972097056
GS,RCL,-1.5093326120209596,0.7575960372657833,-0.19660607486397447
HON,KEY,-1.509331831305807,0.757596339541439,0.6362436402078834
DHR,DVN,-1.5093306261610244,0.757596806146393,0.25578944396075387
FTNT,TTD,-1.5093187127770409,0.7576014187096478,0.8806799241102385
PAYX,PPG,-1.5093031475833885,0.7576074450769128,0.7571044138538136
MTD,NUE,-1.5092891372654307,0.757612869361449,0.7528661577912308
MAA,TPL,-1.5092816367902748,0.7576157732400131,0.7738724979583818
CPB,KMI,-1.5092810714878815,0.7576159921011743,0.2790578501533139
GS,MOS,-1.5092507698824564,0.7576277234143759,0.7241833376153022
FANG,STX,-1.5092350313395735,0.7576338164714231,0.24102215018143772
CTSH,WAB,-1.5091925937493131,0.7576502453705174,0.6138411795206733
IQV,KHC,-1.5091696014131444,0.7576591461133493,-0.14051103431418738
LMT,NKE,-1.5091453108461124,0.7576685491961094,0.5147293886195002
FANG,LDOS,-1.5091417370001883,0.7576699326421192,-0.18053131192559266
FDS,SPG,-1.5091345602066701,0.7576727107841379,-0.1722745807850685
ACN,TRGP,-1.5091186933637923,0.757678852777919,0.4048281254433743
BLDR,BSX,-1.5090051329484844,0.7577228086549208,0.5086540216261525
HPQ,O,-1.5089799236940225,0.757732565715878,0.5423053521441265
MCO,OKE,-1.5089361404486612,0.7577495111059953,0.10939008029023843
HWM,VRTX,-1.5089212996052799,0.7577552547712674,0.4407051798122303
CI,LRCX,-1.5089159755965824,0.7577573152341565,0.6223282913505247
CPT,OKE,-1.5089148645049748,0.7577577452401132,0.5655181569296641
HPQ,WTW,-1.5089064122757103,0.7577610163394966,0.60902643749759
NWSA,RCL,-1.5088923645331478,0.7577664528970415,-0.02038234449936153
GILD,HPE,-1.5088904442449704,0.7577671960535646,0.07979670931966638
AIZ,RL,-1.5088751066359896,0.7577731316955265,0.15018418470435596
PNR,XEL,-1.5088711596589568,0.7577746591572299,0.4451259534128289
FANG,J,-1.508848315149094,0.7577834997542914,0.10464719148401222
CPRT,PTC,-1.508845874898856,0.757784444094481,0.6664500539879922
GOOG,KMB,-1.508820466860453,0.7577942764830048,0.6478423388885399
KLAC,TPL,-1.5088065376709694,0.7577996666840126,0.7704015656763635
BMY,PRU,-1.5088032096347,0.7578009545281745,0.4466035047864414
AWK,HST,-1.5087979507030298,0.7578029895584492,-0.20890809883450231
CRL,MAR,-1.5087805681784148,0.757809715934536,0.41486720067106164
KO,LRCX,-1.5087746133155253,0.757812020212414,0.7705643555424817
DVN,MET,-1.5087236134011914,0.7578317544257163,0.7576109746165808
TRMB,ZBH,-1.5086960515528918,0.7578424189422814,0.6016601608754828
EG,TTWO,-1.508681428511186,0.7578480769187499,0.1460304944896977
CMCSA,SATS,-1.5086636817607288,0.7578549434125901,-0.31458953623677566
ES,NFLX,-1.5086404662295079,0.7578639256736543,0.23894523764013487
EL,NTAP,-1.5085865541362056,0.7578847838350595,0.4926145447804759
FCX,WAB,-1.508573492571174,0.7578898370770125,0.6091288659160279
COST,ZTS,-1.5085516503962675,0.7578982871987061,0.936488579286658
CI,NVR,-1.5085460602732605,0.7579004498291992,0.5333775804849642
GPN,WAT,-1.508534754897567,0.7579048234606567,0.11264456523058822
ADI,OMC,-1.508515626302418,0.7579122234904022,0.4398313910317852
GPN,MS,-1.5083969976137084,0.7579581125711699,0.09353314049219544
FANG,LHX,-1.5082870768317629,0.758000628179215,0.1863343649181861
MOS,RSG,-1.5082757979820354,0.7580049903867563,0.6218506763619582
DG,TAP,-1.5082428234167902,0.758017743338218,-0.5421540193715468
CRL,EQT,-1.5082330361093037,0.7580215285075154,0.14478136403149242
AMP,ETR,-1.5082283039263105,0.7580233586308687,0.6673366139317334
CASY,EXC,-1.5082265794614578,0.7580240255477909,0.6603804929206502
HPQ,INTC,-1.5082257389830507,0.7580243505927068,-0.15350620811116109
APO,SYY,-1.508209296833658,0.7580307093397118,0.6555493720881869
MCD,MO,-1.50819855355007,0.7580348640803973,0.2722466990765859
BLK,KO,-1.5081865072636027,0.758039522675635,0.6746333878380307
CI,DAL,-1.5081848764271772,0.7580401533557515,-0.3315150992887522
NSC,OKE,-1.5081192357222377,0.7580655371736202,0.3417569937783842
EXPD,INCY,-1.508092085032559,0.7580760360746124,-0.10722707654622168
STX,TKO,-1.5080528604548968,0.7580912033097353,-0.09504113178880103
FANG,V,-1.5079860157656433,0.7581170491912859,-0.16193047893030355
AXP,COP,-1.5079745118136543,0.7581214970808181,0.6393667548341974
IRM,RCL,-1.5079646560136002,0.7581253076867818,-0.3297213993256231
TGT,ULTA,-1.5079631771772382,0.7581258794546505,0.5441253899363093
NEE,NTRS,-1.5079514369849798,0.7581304185769058,0.40531091897398364
ADI,UDR,-1.5079486595958531,0.7581314923936147,0.7534289104463854
POOL,SO,-1.5078326314116797,0.7581763494084486,0.8473897476449027
CF,LNT,-1.507785702184804,0.7581944909357661,0.5974706121952276
CLX,TJX,-1.5077778330308442,0.7581975328449205,0.43696865273167157
AMZN,ON,-1.5077502248787182,0.758208204888885,0.5227302104436983
ABT,GE,-1.5077487618306842,0.7582087704276148,-0.011167352519259549
EL,RL,-1.5076961641240165,0.7582291014158768,0.12967552329557835
GEN,TPL,-1.5076558670044322,0.7582446770205407,0.6107436546548566
VMC,ZBH,-1.5076460497541382,0.7582484714769651,0.532655163416135
AIZ,FRT,-1.50760486371401,0.7582643898376147,0.22819542714003657
MAS,STT,-1.507585701982037,0.7582717955964995,0.4410725101606145
GRMN,WBD,-1.5075719663866969,0.7582771041345955,0.1147405831127642
AFL,FTNT,-1.5075719399222893,0.7582771143624972,0.680287505248103
RF,WELL,-1.5075629812883988,0.7582805766581668,0.6113100801325274
EFX,WBD,-1.5075544266594354,0.7582838827858729,-0.11751330928783106
SRE,VRSN,-1.5075468773426,0.7582868003640272,0.6073241070757065
CASY,TEL,-1.5074997257197527,0.7583050224989262,0.7246268195577923
CRL,WMB,-1.5074772740198168,0.75831369883319,0.4411578889203887
KIM,VST,-1.5074674633127458,0.7583174900632479,0.4602899334770011
CRL,RF,-1.5074459853263462,0.7583257898396989,0.5823160406366255
KKR,LLY,-1.5074210071609213,0.7583354419656119,0.8870621937240136
REG,SPG,-1.507420580343466,0.7583356068953354,0.8084584672236523
CFG,DAL,-1.507405474813874,0.7583414438892482,0.30801133224146104
APD,WDC,-1.5073810207670095,0.7583508930921713,-0.19971704025407092
A,ACGL,-1.507368628053423,0.7583556816265065,0.6985462312422271
MPC,SLB,-1.507359251570903,0.7583593046510138,0.7644998981222287
COF,FE,-1.5073538394322363,0.7583613958575637,0.30481374924647103
COR,EFX,-1.5072740321235323,0.7583922314016827,0.8295264879283454
CPB,PPL,-1.5072477056352118,0.7584024027409013,0.4300978236939461
NWSA,VLO,-1.5071198502704386,0.7584517962252133,0.26053813651125013
ECL,SYY,-1.5071028649790863,0.7584583575463865,0.3229436398373566
DGX,LITE,-1.5070288123085638,0.7584869623286812,0.711855837455142
BRO,O,-1.5069955029243969,0.7584998282383004,0.745052810971964
TROW,XYL,-1.506957857582954,0.7585143684005119,0.8834743246382025
CRH,MMM,-1.506931449297655,0.7585245680177999,0.13188009668769024
ANET,DPZ,-1.5068870273740411,0.7585417243789017,0.5525394298894161
HD,TTWO,-1.5068731668150122,0.758547077357622,0.6713887394900456
ARE,INTC,-1.5068573797755576,0.7585531742541878,0.2845052710345872
NWS,RTX,-1.506785886816121,0.758580783329875,0.5575095871666724
CVS,ES,-1.5067857970481282,0.7585808179951046,0.5305833244113274
BLK,PNW,-1.506748075057336,0.7585953846121776,-0.17502695346030642
GD,HUM,-1.5067463502279779,0.7585960506538489,0.45344232959261976
JBL,WBD,-1.5067342977801361,0.7586007046652405,-0.2610186196092095
ADBE,PG,-1.5067102155067453,0.7586100037792491,0.8178238700123295
KKR,OMC,-1.506704983518565,0.758612024025362,0.4138118460533965
COF,EXC,-1.5067032263566167,0.7586127025220788,0.6009317884144606
COHR,JBL,-1.5066909452769224,0.7586174446074305,0.5812967208047053
CI,NI,-1.5066906395794752,0.7586175626454218,0.48814308178938404
BLK,FITB,-1.5066468560165662,0.758634468270158,0.7676025561658754
EQR,IEX,-1.5066430016027599,0.758635956492413,0.5567223794277251
AVY,LITE,-1.506598237629782,0.7586532398132843,0.7021435698115197
CDW,MTB,-1.5065882721623387,0.7586570873607397,0.17932074855765304
STLD,VTRS,-1.506583814816726,0.7586588082756194,-0.45084491861597303
EPAM,RL,-1.5065576259116855,0.7586689192627356,0.039761418727047956
CF,LYV,-1.5065566608888246,0.7586692918326104,0.7392861102999296
DHR,PSKY,-1.5065512682585092,0.7586713737781214,-0.40151921408325475
SPGI,YUM,-1.5065013789766364,0.7586906341017405,0.7936144263352417
LIN,PTC,-1.5064877169114093,0.7586959083242321,0.7259582696821417
APTV,KO,-1.5064727696235278,0.7587016786201048,0.4928069293554216
HPQ,VRSK,-1.50646115887867,0.7587061608054938,0.5502127647127739
MSCI,RL,-1.506388747323345,0.7587341131851676,-0.02419112156817239
DLR,PSKY,-1.5063795535870148,0.7587376620108924,-0.29754451258869147
EME,INTC,-1.5063699096544445,0.7587413845783195,-0.23438514215463144
ARES,MOS,-1.5063623006426492,0.7587443216381906,0.5237051302167279
CMS,GPN,-1.506347848747017,0.7587498999709328,0.44569304556052797
FITB,T,-1.5063453335327557,0.7587508708179143,0.052833917734433335
EQIX,HPQ,-1.5063384343322055,0.7587535338258332,0.47925652810787744
DHI,F,-1.5062279913046754,0.7587961609170866,0.6897966521995939
HLT,VST,-1.506225056536045,0.7587972935674194,0.21375092683773905
HCA,VRSK,-1.506187428496996,0.7588118155022812,0.7699187644958289
AWK,BK,-1.5061147214797903,0.7588398740054088,0.010362302598384627
CASY,GD,-1.5061004134234734,0.7588453954066448,0.36888015150673664
TSCO,WY,-1.506098963732396,0.7588459548300096,0.6244286488194045
APTV,C,-1.5060897038499717,0.7588495281195415,0.514275688345256
GILD,T,-1.5060828081491038,0.7588521890745237,-0.0219565024172818
GIS,RVTY,-1.5060797789261622,0.7588533580035044,0.7644759351358343
ARE,MRSH,-1.5060707655981154,0.7588568360819045,0.8553903220607152
PG,SCHW,-1.506069911277161,0.7588571657470524,0.4952405217751489
FAST,L,-1.5060585352303644,0.7588615555053251,0.3387453152072361
CL,WELL,-1.506039130338905,0.7588690432935704,0.4965846675534216
AME,TPL,-1.506038425820034,0.7588693151442722,0.7940116775571328
HIG,TGT,-1.506025104960725,0.7588744551893267,0.6117960348683151
ADM,CL,-1.5059946797634556,0.758886194923966,0.689959559418204
CTSH,DRI,-1.5059862391208774,0.7588894517283576,0.4824667117027689
APD,CBRE,-1.5059707497366375,0.758895428201239,0.7070029455474004
TRMB,VST,-1.5059671452411414,0.7588968189574445,-0.08905093060186807
ADM,RSG,-1.5059657799684605,0.7588973457320194,0.8840862101950228
AME,SYF,-1.5059190337620056,0.758915381763781,0.6966175605592146
GWW,OKE,-1.5058821953594146,0.7589295944663663,0.39550695100593014
BAX,BMY,-1.5058585686762174,0.7589387096427898,-0.17697103110772283
EQT,FAST,-1.5058198927296886,0.7589536303463384,0.2076197167093615
ITW,VRSN,-1.5057926949541638,0.758964122556086,0.6393832161475268
ARES,NRG,-1.5057654619014558,0.7589746280796004,0.6144572698107896
AJG,NI,-1.5057506779636574,0.7589803310625926,0.6050671589716959
IRM,OKE,-1.5057498981376551,0.7589806318822216,0.6140199022880123
CL,STT,-1.5056576672908144,0.7590162084293416,0.24666774031070984
ACN,BKR,-1.5056493469402272,0.7590194177024157,0.1807501807797705
ARES,BBY,-1.5055517296227172,0.7590570679773823,0.7249110939410703
GPN,LLY,-1.505537542455784,0.7590625395463886,0.09878722102961487
EQT,SW,-1.5055201404878757,0.7590692508591531,0.2189132341342355
MPWR,RTX,-1.505499094206181,0.7590773674913822,0.41028485374166723
PANW,ZBH,-1.5054871256842919,0.7590819831491544,0.29506968506440484
JBL,TSLA,-1.5054788635570193,0.7590851694033763,0.874925940091046
EPAM,WDC,-1.5054757954303568,0.7590863526064411,-0.05461342740752959
MRSH,NRG,-1.5054031858533354,0.7591143529221429,0.6607914689923587
ARE,VRTX,-1.5053737063669212,0.7591257204499917,0.48293205360938124
SBUX,UNH,-1.5053453702107673,0.7591366467740538,0.6634762101518008
AMT,SRE,-1.5053112645445845,0.7591497973769641,0.7385395695992936
BAC,PSX,-1.5052733457719838,0.7591644177089525,0.3319771741274494
LMT,RL,-1.505242799983386,0.7591761948245839,-0.16357488456516042
HON,XOM,-1.5052272166898952,0.7591822029154732,0.2328476626216923
AVGO,TSLA,-1.5052172368812313,0.7591860505491842,0.9280698207256213
DXCM,HAL,-1.5051972451524764,0.7591937580775119,-0.4335798644958232
APD,PANW,-1.5051811149421115,0.7591999767359282,0.7161310409544961
CAH,MAR,-1.5051692083946713,0.7592045669847114,0.4903097490122466
LIN,O,-1.5051294237926645,0.75921990445703,0.7362168270214403
OXY,UNH,-1.5051113843460984,0.7592268586862756,-0.02686714134054062
ALL,TSN,-1.5051086045577837,0.7592279302866203,0.6994830438238813
CMI,KIM,-1.505045712868579,0.759252174027634,0.6042468949292892
CASY,HPQ,-1.505033952535612,0.7592567072730818,0.6182368508187965
CAH,MTB,-1.5050312692197012,0.7592577416008379,0.38410493953469
FANG,VICI,-1.5050056726974923,0.7592676080523433,0.2913944258613576
ETN,GLW,-1.5050020791729224,0.7592689931936745,0.7880167847807504
ECL,ELV,-1.504960007416952,0.7592852095715223,0.27671486622292785
APD,AXP,-1.504948104183607,0.7592897974937136,0.6792937638683898
GS,HRL,-1.5049478476348885,0.7592898963759354,0.4058104429419719
IDXX,KO,-1.5049365087721243,0.7592942667162987,0.7008268019153234
ARES,CPT,-1.5049308783388757,0.7592964368363803,0.8756230337792059
SO,ZTS,-1.5049303944512706,0.7592966233390601,0.8792063996937346
EXPE,WMB,-1.5049081071776282,0.7593052133241618,0.4667361674580802
EBAY,EOG,-1.5048809417890647,0.7593156831698613,-0.1304039764223386
KLAC,MGM,-1.504847786095737,0.7593284613476756,0.5226173806117311
CPB,MAR,-1.5048335626770908,0.7593339429075939,0.16244105420390267
TDY,TPL,-1.504830171079321,0.7593352499827426,0.6717867821880151
AVB,MPC,-1.5048253422674878,0.7593371109325193,0.4585013388733129
HIG,LULU,-1.5047924856674275,0.7593497731138218,0.45301173512641735
AES,OKE,-1.5047579942534948,0.7593630648519879,0.3689396452478335
TYL,WM,-1.5047498698304609,0.7593661956405322,0.7779567142400491
ANET,STX,-1.5047202780642743,0.7593775987586298,0.7570928471962203
AMCR,VST,-1.5047195042597457,0.7593778969377173,0.15137413770723873
FICO,MU,-1.5046763067601425,0.7593945423534374,0.6239884036816222
CCL,DOC,-1.504664461276108,0.7593991066776279,-0.2140500942678157
BALL,PNW,-1.504664388441565,0.759399134742198,0.2544451998771379
CLX,CNC,-1.5046392645152165,0.7594088153548997,0.11212370398558054
IRM,MGM,-1.5045532139361533,0.7594419699824757,0.7009634633342449
HPQ,HUBB,-1.504523687820047,0.7594533454881549,0.7977446704888516
BALL,SNA,-1.5044244245695957,0.7594915860215055,0.42268163580475204
CBRE,CNP,-1.5044188107921228,0.7594937485760656,0.48932909693666227
FAST,NTRS,-1.504416137598297,0.759494778346614,0.5133504034098083
MSFT,VRTX,-1.504362413226566,0.7595154735018245,0.6677224229091558
EPAM,O,-1.504361029807622,0.7595160063931801,0.6651251256903704
CDNS,ORLY,-1.5043493516344695,0.7595205047813816,0.9327449832317463
DVA,HSY,-1.5043469724433431,0.7595214212301522,0.5804736479568265
EMR,VRSN,-1.504314458619074,0.7595339451152073,0.4309975672948913
APH,DVA,-1.504305190445858,0.7595375150128932,0.766766548758156
LUV,LYB,-1.5042688211625599,0.7595515233347592,0.47364246544303473
CCI,DTE,-1.504257967732885,0.7595557036376508,0.7942350261948699
ERIE,NI,-1.5042524227306324,0.7595578393305051,0.3635715353774115
EPAM,RSG,-1.5042398092069003,0.7595626974636636,0.8586460729112468
IT,MCHP,-1.5042082556948788,0.7595748501072676,0.8127014715457468
EME,NXPI,-1.5042002938387287,0.7595779165051066,0.8573840017581275
APH,EA,-1.5041979924193394,0.7595788028599737,0.6229357977569537
FANG,HSIC,-1.5041691707945122,0.7595899028689437,0.4066988100128724
APO,GD,-1.5041564061791808,0.7595948187713358,0.4796791178341993
APO,GNRC,-1.5041231974459546,0.7596076077979944,0.8871493595778959
CF,PSX,-1.5041226476556941,0.75960781952421,0.5411329212841662
WFC,WYNN,-1.5041093038418212,0.7596129582381794,0.3902730070065712
INVH,ORLY,-1.5041058407847718,0.7596142918527637,0.893943178806539
BX,MPC,-1.5040648306190956,0.7596300844010752,0.3641095152909694
LEN,TKO,-1.504043939850606,0.759638128940558,-0.20460347618051014
PAYX,VRSK,-1.504035302902972,0.7596414547734025,0.8375800168332674
TPR,TXN,-1.5040184969865458,0.759647926149039,0.20557027646673706
BA,TFC,-1.5039845308809796,0.7596610049746013,0.14937091523087967
PANW,UHS,-1.5039447062288849,0.759676339078023,0.19675973904454988
GPN,VTRS,-1.5039012585518863,0.7596930674713123,-0.3432967446728855
ALB,SHW,-1.5038939857825329,0.7596958675876531,0.7534702515498066
AIZ,FE,-1.5038884837894428,0.7596979859167353,0.5050122872745407
ADI,PNR,-1.5038884506709196,0.7596979986677019,0.7641513350108905
FANG,FDS,-1.5038871973757948,0.7596984811986845,0.060545160797545676
DECK,UHS,-1.5038804339417087,0.7597010851766948,0.25262569177553
AES,CME,-1.5038774624182993,0.7597022292319933,0.7349582517205626
DGX,ETR,-1.5037964629375757,0.7597334131878839,0.673770664030191
DG,TRMB,-1.503778486708024,0.7597403334941237,0.7718897886219767
EBAY,WDC,-1.5037628020897205,0.7597463714938639,0.2087644245252796
ADP,WDC,-1.5037168275779578,0.7597640694204815,-0.1769418314131832
GS,SBAC,-1.5037001979275466,0.7597704708106565,0.5970886442297252
HD,MAR,-1.5036752555305246,0.7597800718890086,0.48204787365241836
MCO,NDAQ,-1.503636408984801,0.7597950245979729,0.936166303246034
DIS,EBAY,-1.5036356082315614,0.7597953328154468,0.6613166850513961
DLR,WM,-1.5035199707684397,0.7598398400803493,0.6686210991899529
L,NDSN,-1.5035161839479763,0.7598412974851332,0.36773924487357157
EBAY,JNJ,-1.503501354342266,0.7598470047876078,0.6953484426716446
BXP,LYV,-1.5035003264711089,0.7598474003694935,0.24359140084741243
BLK,GILD,-1.5034681488328026,0.7598597838980253,0.3654220276162398
BLK,TPL,-1.5033576565997333,0.7599023035677219,0.7005037227971694
IR,REG,-1.5033449796513587,0.7599071816051413,0.47496481255526146
TYL,XOM,-1.503321774254543,0.7599161107799914,-0.11575496214065453
ED,PNC,-1.503304733650878,0.759922667675207,0.41728733391193906
EXPE,HSIC,-1.5032952731356364,0.7599263078487704,0.581708911567257
GD,VMC,-1.5032133597075208,0.7599578246281307,0.6224631888175067
FCX,TFC,-1.5032059199598617,0.759960686991838,0.7207787074285136
GPC,MRSH,-1.5032009950508043,0.7599625817860202,0.8656546525143664
AMAT,NOC,-1.5031837935354249,0.7599691997675868,0.6548603276731738
CB,MKC,-1.5031769167152471,0.7599718454705972,0.5274344227353222
PLD,WDC,-1.5031385587527282,0.7599866024940652,-0.11178906349982247
GEN,XYZ,-1.5031335303733382,0.7599885369618656,0.6037380658518511
JPM,TRGP,-1.5031286176069503,0.7599904269424465,0.5305074116808319
AJG,KMB,-1.503114804118143,0.7599957410506368,0.7266814294263015
MPC,XYL,-1.503090660802422,0.760005028904591,0.31664365257302535
HPQ,RCL,-1.5030810909197045,0.7600087103425597,-0.18575093027135145
NEE,RL,-1.5030657721804177,0.7600146032319774,-0.08740107974432101
EXC,TMUS,-1.5030611087479109,0.7600163971659817,0.6091200580703398
AME,STT,-1.5030263785827098,0.7600297569286569,0.4007044141391769
PFE,QCOM,-1.5030226691311943,0.760031183826678,0.7008442152613457
MOS,MTD,-1.5029967187329643,0.7600411658960371,0.5312969339802202
MSCI,PFE,-1.5029830242448796,0.7600464335038035,0.6899756590325596
FSLR,XEL,-1.5029766904759179,0.7600488697733307,0.5164311918364626
DOV,SLB,-1.502948595226543,0.7600596763528085,-0.22984397778360882
AJG,ROP,-1.502886141460802,0.7600836974916574,0.8859663014156038
GPN,TSN,-1.5028760731217679,0.7600875698581873,0.18941584288387184
CPB,CTSH,-1.5028510232167602,0.7600972040834877,-0.13518944072419536
CCI,IT,-1.5028494781671646,0.7600977983033277,0.6462294077891879
MS,RTX,-1.5028422096060179,0.7601005937498349,0.6358333068081399
BALL,EPAM,-1.5027917846842687,0.7601199863021901,0.8032734564863444
GEN,WELL,-1.5027537551430101,0.7601346111345546,0.387009383709086
AAPL,AIG,-1.5027186111620063,0.760148125768217,0.2387334347741471
LMT,VLO,-1.5026852501466368,0.7601609543056571,0.3591494024684902
LIN,MO,-1.5026662605364205,0.7601682563108785,0.3087039500360435
ABT,VLO,-1.502665385116425,0.7601685929294513,-0.023542209932047396
NEM,WMB,-1.5026549024320324,0.7601726237323567,0.2649272992871546
CAT,CME,-1.5026034808794206,0.7601923957180293,0.5964758209180829
CPAY,EIX,-1.502589702515942,0.7601976934263661,0.27300681129412036
GIS,ICE,-1.5025892989453074,0.760197848596012,0.7554183446330613
DECK,USB,-1.5025870236400547,0.7601987234312675,0.3587190580153692
PCAR,ZBRA,-1.502573215133913,0.7602040326385276,0.8073327377123369
MRSH,XOM,-1.5025454020771036,0.7602147261988594,0.35250856133891945
FDS,PTC,-1.5025445089969465,0.7602150695650822,0.615663746368083
AMGN,FTV,-1.5025318126831626,0.7602199509349413,0.08660214927885339
COF,WDC,-1.502443567532687,0.7602538768962768,0.45864997577090916
GILD,VEEV,-1.5024219791005091,0.7602621761235722,0.09505692001041685
MCD,MPC,-1.5024127201056658,0.7602657354960942,0.3919116733059252
FANG,FTV,-1.5023596418143907,0.760286139362943,0.3227452262166064
DVA,YUM,-1.5023542369724625,0.7602882169793146,0.5415685834947103
CASY,CME,-1.5023214321194511,0.7603008268851371,0.7376155744953807
CNC,VEEV,-1.5022915300481616,0.7603123206122177,0.3355806916603947
ELV,ISRG,-1.5022832546625116,0.7603155014333024,0.7284800798069351
AXP,CLX,-1.5022749769820798,0.7603186831090906,0.12000713555498764
TPL,XYL,-1.5022718896181153,0.7603198697861182,0.7232417203425855
CCI,PSA,-1.5022324629028883,0.7603350237313593,0.7718559739100205
ARE,FFIV,-1.5021701900891282,0.7603589574770924,0.45327362223306944
NVR,UDR,-1.5021556832818963,0.7603645327574075,0.6905531982878517
MSCI,PTC,-1.5021426277546306,0.7603695502075717,0.6789438235144857
BLK,RF,-1.5021219514944877,0.7603774962893675,0.7093013298951921
TXT,VRTX,-1.5020694379532389,0.7603976769714891,-0.1923590159874971
OXY,TT,-1.502051477547628,0.7604045788097847,-0.29830750084554497
AES,SPGI,-1.5020455698330948,0.7604068490026644,0.8203976104898681
COP,VTRS,-1.5020221711326212,0.7604158404247002,-0.2913018962401904
AMT,PYPL,-1.5019900236212413,0.7604281933971643,0.6173698261691656
IEX,WAB,-1.5019893452216846,0.7604284540738945,0.3380298814720548
AMGN,EA,-1.5019876637783234,0.7604291001719292,0.5415362284688715
CAT,HBAN,-1.5019721538404553,0.7604350598439089,0.69465745360991
CAT,LYV,-1.5019621444906355,0.760438905871624,0.7618597184209599
DVN,SYY,-1.5019476344124658,0.760444481203987,0.6450655864503386
CAH,TROW,-1.5019418570989658,0.7604467010475393,0.3025313627648729
ADM,MCD,-1.5018538525688714,0.7604805137826773,0.8252336751085794
CB,ISRG,-1.501841477693399,0.7604852681579961,0.6676004242232246
MSI,PTC,-1.5018381858036574,0.7604865328779504,0.6494310469878861
BAC,WAB,-1.5017691855139361,0.7605130412887156,0.635573244106533
EXR,UDR,-1.5017396689502074,0.7605243803301345,0.8416014637623194
EPAM,FRT,-1.5017072732720254,0.7605368250077092,0.035930949018272755
CI,CPRT,-1.5017061229836424,0.7605372668789496,0.5616796302949993
CASY,RF,-1.501679879050083,0.760547348067766,0.49732403457949753
GWW,STE,-1.5016614371147594,0.7605544320787898,0.8203194128144986
EG,VEEV,-1.50163669546594,0.7605639357548601,0.35122264863030694
NWSA,VRSN,-1.5016246975894272,0.7605685442494486,0.3464700670126248
OXY,WST,-1.5016170600023395,0.7605714778868735,-0.4379836723460228
FIS,PYPL,-1.5016078768280576,0.7605750051616423,0.7233565314776953
ARES,MRK,-1.5015624336755768,0.7605924594676605,0.756692316866578
AVY,MKC,-1.5015549859100752,0.7605953200087401,0.6315087475095974
FICO,SLB,-1.5015326746639015,0.7606038891895173,-0.5023011060493185
GD,KHC,-1.501527327056938,0.7606059430394728,0.49523897834672337
TPR,UDR,-1.5015185239749032,0.7606093240053469,0.26771953476225063
COR,EIX,-1.5015083788819474,0.7606132203538175,0.492531280810897
CDW,EOG,-1.5014969903406583,0.7606175942150442,0.10410636231080148
CLX,SJM,-1.5014696561380225,0.7606280919249269,0.1620133182567904
CCI,VRTX,-1.5014582959804097,0.7606324547095864,0.6358699436745489
MAS,NOC,-1.5014479692708587,0.7606364205614348,0.5514196874980084
DE,RTX,-1.5013824347098004,0.760661587349416,0.577317154403157
MOS,SNPS,-1.5013291007032494,0.760682067576336,0.47184681634960585
ORLY,SNPS,-1.5013059788895737,0.7606909459861215,0.9318050058299588
IT,LEN,-1.5012973136124639,0.76069427326012,0.7642791420061106
